continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,11382,0,4991,254,NA,NA,NA,NA,NA,NA,NA,2020-05-17T00:00:00Z
非洲,Africa,南非,South Africa,南非,South Africa,984011,14355,0,6478,261,NA,NA,NA,NA,NA,NA,NA,2020-05-17T00:00:00Z
非洲,Africa,苏丹,Sudan,苏丹,Sudan,981005,2289,0,222,97,NA,NA,NA,NA,NA,NA,NA,2020-05-17T00:00:00Z
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1762,0,1267,98,NA,NA,NA,NA,NA,NA,NA,2020-05-17T00:00:00Z
亚洲,Asia,科威特,Kuwait,科威特,Kuwait,955011,13802,0,3843,107,NA,NA,NA,NA,NA,NA,NA,2020-05-17T00:00:00Z
欧洲,Europe,挪威,Norway,挪威,Norway,962004,8226,0,7114,232,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,危地马拉,Guatemala,危地马拉,Guatemala,972004,1518,0,0,29,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,希腊,Greece,希腊,Greece,965007,2819,0,1473,162,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,卡塔尔,Qatar,卡塔尔,Qatar,955015,30972,0,3788,15,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,马约特,NA,马约特,NA,0,1258,0,0,16,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,10858,0,9107,543,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,11719,0,2950,612,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,日本,Japan,日本,Japan,951002,16249,0,8920,727,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,984014,332,0,322,10,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,佛得角,NA,佛得角,NA,982017,326,0,44,2,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,965014,1465,0,270,103,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,西班牙,Spain,西班牙,Spain,965015,230698,0,144783,27563,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,新加坡,Singapore,新加坡,Singapore,952009,27356,0,1408,21,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,塔吉克斯坦,Tajikstan,塔吉克斯坦,Tajikstan,954003,1118,0,0,41,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,532,0,367,6,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,965004,2175,0,499,105,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,比利时,Belgium,比利时,Belgium,961001,54989,0,14460,9005,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
大洋洲,Oceania,新西兰,New Zealand,新西兰,New Zealand,990007,1148,4,1347,21,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,冰岛,Iceland,冰岛,Iceland,962003,1802,0,1755,10,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,突尼斯,Tunisia,突尼斯,Tunisia,981006,1035,0,802,45,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,阿根廷,Argentina,阿根廷,Argentina,973001,7479,0,2385,353,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,立陶宛,Lithuania,立陶宛,Lithuania,964004,1534,0,988,55,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
