continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
非洲,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,983007,441,0,68,12,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
欧洲,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,965004,2433,0,727,130,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
北美洲,North America,海地,Haiti,海地,Haiti,974008,958,0,0,27,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,2405,0,1556,145,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
亚洲,Asia,土耳其,Turkey,土耳其,Turkey,955018,158762,0,121507,4397,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
北美洲,North America,巴拿马,Panama,巴拿马,Panama,972007,10926,0,455,306,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
欧洲,Europe,挪威,Norway,挪威,Norway,962004,8374,0,7999,236,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
欧洲,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,961004,3993,0,3789,110,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
非洲,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,982004,2477,0,1286,30,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,2546,0,365,68,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
欧洲,Europe,黑山,NA,黑山,NA,965018,324,0,315,9,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,937,0,504,26,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
非洲,Africa,吉布提,Djibouti,吉布提,Djibouti,985002,2468,0,1079,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:19:46Z
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,7117,0,2317,34,NA,NA,NA,NA,NA,NA,NA,2020-05-27T09:16:43Z
